Name,Artist,Album,Track Number
Zyklon B Zombie (32AR),Throbbing Gristle,Thirty-Second Annual Report,9
Cooloorta Moon,Nurse With Wound,Sugar Fish Drink,1
Thief's Spring,Hair Police,Mercurial Rites,3
Two Gongs (1971) (Master),Rhys Chatham,Two Gongs (1971),1
Maybe This Song,Bruce Haack,Farad: The Electric Voice,4
Astrology,Pierre Henry,Malefices et musique concrete,8
